id,name
1142,《少女與戰車 最終章》 第４話
1143,小子
1145,七月返歸
1146,"Fukuyama Masaharu Live Film Kotodama no Sakiwau Natsu ""Boy Meets The Music"" @Nippon Budokan 2023"
1147,佩佩的電影派對（國語版）
1148,愛愛愛上你
1149,火上鍋
1150,歡迎光臨黑手黨餐廳
1151,戰地琴人
1152,在路上男情難未了
1153,不完美的愛情革命
1154,鬼太郎誕生：咯咯咯之謎
1155,機密特務:阿蓋爾
1156,還錢
1157,飛鴨向前衝
1158,墜惡真相
1159,去唱卡拉OK吧！
1160,金派特攻隊
1161,莫斯科行動
1162,邪妓
1163,貓王與我
1164,拯救嫌疑人
1165,源生罪
1166,情慾的界線
1167,醉鄉民謠
1168,劇場版 轉生成女性向遊戲只有毀滅 END 的壞人大小姐
1169,臨時劫案
1171,邪惡根本不存在
1174,SPY x FAMILY CODE: White
1175,光之美少女電影 ALL STARS F
1176,妖怪森林
1177,一個人的逃亡
1178,他的最後一個朋友
1179,我不是教你詐
1180,戰火下的小狐狸
1181,魅舞
1182,明天比昨天長久
1183,美麗的聲音
1184,2046 4K數位修復版
1185,蜂刑者
1186,少女與戰車 劇場版
1187,露梁：死亡之海
1188,消失的她
1189,網紅教慾
1190,細野晴臣：再會美國
1191,爆裂點
1192,妙想天開
1193,鬼聲泣
1194,怒潮
1195,叛諜檔案
1196,鬼媽媽的假期
1197,壞男孩
1198,雙眼之間
1199,月
1200,怪胎女孩
1201,韓國都市恐怖怪談：詭手
1202,搖滾吧！中二樂團
1203,巴赫曼-沙漠追愛之旅
1204,魔籽公主
1205,崖上的波妞
1206,紅豬
1207,坂本龍一：OPUS
1208,魔法公主
1209,潛行
1210,金手指
1211,人犬
1212,電影版 淘氣小企鵝啵樂樂 超級明星大冒險(國語版)
1213,情牽浮生戲
1214,愛情轉移
1215,藍色的你
1216,春風勁草
1217,我是一片雲〈修復版〉
1218,星願(英文版)
1219,慾望之翼
1220,初戀你我他
1221,赤心巔峰
1222,日安，我的母親
1223,我的完美日常
1224,法拉利
1225,送葬人
1226,東尼瀧谷:數位經典版
1227,贖罪日之戰
1228,寬鬆世代又怎樣：INTERNATIONAL
1229,銀河鐵道之夜
1230,巫術
1231,餓之必要
1232,壞教慾女孩
1233,千年決鬥
1234,RENAISSANCE: A FILM BY BEYONCÉ
1236,愛在閃電下
1237,窗邊的小荳荳
1238,切格瓦拉滿天下
1239,青春豬頭少年不會夢到紅書包女孩
1240,12.12：首爾之春
1241,鬼6怨
1242,愛是一把槍
1243,青春 (春)
1244,像高達一樣寂寞
1245,荒漠斷背情
1247,夜校
1249,666號房
1250,赤軍殘酷內鬥暗黑史
1251,水上迴光
1253,奇愛博士
1254,陸上行舟
1255,也許是因為美的決心
1256,中國女人
1257,赤軍：PFLP世界戰爭宣言
1258,小曉
1259,魔髮精靈：樂團在一起 (國語版)
1260,年少日記
1261,歡迎來到駒田蒸餾所
1262,水鬼
1263,海豚男孩-國語版
1264,鄰人Ｘ：謎樣的女子
1265,東京復仇者2：血腥萬聖節 後篇─決戰
1266,我們從末日開始
1267,絕地追擊
1268,與達利有約
1270,革命＋1
1271,簡稱：連續射殺魔
1272,童魘
1273,NCT NATION：To The World in Cinemas
1274,旺卡(英文版)
1275,夢行者保羅
1276,富都青年
1277,BIG
1278,屍禁
1279,無聲夜
1280,全羅道少年殺人事件
1281,進化症候群
1282,花腐
1283,轉生幻夢
1284,五月的35日
1285,闇之祭
1286,壁花男孩
1287,直線偏執狂（英國國家劇院現場）
1288,海鷗 （英國國家劇院現場）
1290,老狐狸
1291,下一球，勝利
1292,五月的你，十二月的她
1293,野火蔓延時
1294,夢想紅舞鞋
1295,阿爾及爾的末代王后
1296,戴珍珠耳環的少女
1297,智利，我的理想國
1298,花若盛開
1299,飢餓遊戲：鳴鳥與游蛇之歌
1300,恐怖感恩劫
1301,撼山河 撼向世界
1302,少男少女
1303,白日之下
1304,託生君系列：很長很長的故事開始的早晨
1305,舞動人生
1306,30日
1307,天一亮，就想見到你
1308,車頂上的玄天上帝
1309,五月雪
1310,My SHINee World
1311,電影版 勿說是推理
1312,日暮生死戀
1313,WOMEN 我們不知道的事
1314,東京復仇者2：血腥萬聖節 前篇─命運
1315,劊樂時光
1316,琳達想吃雞!(中文版)
1317,飢餓遊戲：自由幻夢 終結戰
1318,尋父冒險記
1319,茱莉亞四重奏
1321,戰場日記
1322,泰勒絲 | 年代巡迴演唱會電影
1323,鬼車站
1324,禍亂：地下秩序
1325,詭屋
1326,困獸
1327,凱蒂超殺女
1328,我家的故事
1329,樹懶殺三小
1330,小嫉妒
1331,飢餓遊戲
1332,折翼姊妹
1334,4拍4家族
1335,新寶島曼波
1336,佛萊迪餐館之五夜驚魂
1337,超危險保鑣
1338,青春並不溫柔
1339,日子
1340,新核能時代
1341,數碼寶貝02 THE BEGINNING_國語版
1342,沼澤王的女兒
1343,驅魔13
1344,萬聖劫
1345,野獸們
1346,虎紋少女
1347,釀魂
1348,狂琴畸戀
1349,塵埃之書：野美人號（英國國家劇院現場）
1350,數碼寶貝02 THE BEGINNING
1351,惡女
1352,鑽石水族世界
1353,花月殺手
1355,詐騙女王
1356,雉岳山怪談
1357,天元突破劇場版 紅蓮螺巖 螺巖篇
1358,特別篇 吹響吧！上低音號～合奏團競賽篇～
1359,誆世巨作：蜘蛛窩新宇宙
1360,杜巴利伯爵夫人
1361,名偵探麻里子最悲慘的一天
1362,交響狂花
1363,明天星期一
1364,飢餓遊戲：星火燎原
1365,飢餓遊戲：自由幻夢
1366,紅色情深 經典數位修復
1367,女鬼橋2：怨鬼樓
1368,親愛的大衛
1369,天元突破劇場版 紅蓮螺巖 紅蓮篇
1370,邀阿公阿嬤拍B級殭屍片
1371,極惡變身
1372,少年Pi的奇幻漂流（英國國家劇院現場）
1373,動物感傷の清晨
1374,幸福的所在
1375,達利:慾望之謎
1376,電影哆啦A夢 - 大雄之宇宙英雄記
1377,朝聖之路：一路平安
1378,戰火邊緣的青春
1379,白色情迷 經典數位修復
1381,周處除三害
1382,大法師:信徒
1383,劇場版城市獵人：天使之淚
1384,沒有國家的冠軍
1385,麵包超人電影版：樂波莉與暖呼呼禮物
1387,新進社員：電影版
1388,人之初性本善
1389,塞納河上的船屋
1390,電影哆啦A夢：新大雄的大魔境 - 扁扁與5人之探險隊
1391,藍色情挑 經典數位修復
1392,汪汪隊立大功：超級大電影（國語版）
1393,A.I.創世者
1394,花漾奶奶金難搞
1395,奪魂鋸X
1396,他馬克老闆
1397,IU CONCERT: THE GOLDEN HOUR
1398,附身
1400,電影哆啦A夢 - 大雄的秘密道具博物館
1401,X
1402,在旅途中：方濟各的朝聖之旅
1403,觸不到的肌膚
1404,冰淇淋般的愛戀
1405,男人最壞女人最愛
1406,7號房的禮物
1407,浴血任務4
1409,成功補習班
1411,偉大的十四世：達賴喇嘛
1412,鬼夢遊
1413,印咒：畢舍遮
1414,愛在滿格時
1415,電影哆啦A夢：大雄與奇跡之島
1416,冬日男孩
1417,芽籠
1418,狼少年：不朽的愛
1419,榮耀之路
1420,自由之聲
1422,賭徒鮑伯
1423,影子軍隊
1424,神父李昂莫罕
1425,威尼斯魅影謀殺案
1426,千萬別開門
1427,岸邊露伴在羅浮
1428,我的天堂城市
1429,鬼偶
1430,少女☆歌劇 Revue Starlight RONDO RONDO RONDO
1431,地獄來的乘客
1432,斷捨離天堂
1433,善良的牧本先生
1434,德黑蘭雙面疑雲
1435,電影哆啦A夢 - 新‧大雄與鐵人兵團
1436,愛爾瑪的情與慾
1437,峰爆
1438,闇黑新世界
1439,沉默之海
1440,換宿夜驚魂
1441,查無此心
1442,我最愛的笨男人
1443,劇場版 少女☆歌劇 Revue Starlight
1444,保護者
1445,蘭陵40─演員實驗教室
1446,電影哆啦A夢 - 大雄的人魚大海戰
1447,生命之舞
1448,AI時代
1449,正義辯護人
1450,鬼修女II
1452,贖命救援
1453,GHOSTBOOK 妖怪圖鑑
1454,電影哆啦A夢 - 新‧大雄的宇宙開拓史
1455,奪魂鋸
1456,海的盡頭是草原
1457,渴水
1458,飛舞人生
1459,失衡凶間之罪與殺
1460,私刑教育3
1461,KANGDANIEL: MY PARADE
1462,八月三十一日，我在奧斯陸
1463,粽邪3 :鬼門開
1464,爆復
1465,MAMAMOO：MY CON THE MOVIE
1466,絕對味覺情人
1467,暗殺風暴
1468,24小時賭命倒數
1469,尋愛小說家：海史密斯
1470,神選之地
1471,絕美波麗露
1472,無情荒地有琴天
1473,死亡解剖
1474,BE : the ONE
1475,喵的詐騙集團(英文版)
1476,無事生非（莎翁經典劇集）
1477,受監護的女人
1478,限時引爆
1479,靜靜的生活
1480,大病人
1481,超市之女
1482,民暴之女
1483,女稅務員
1484,女稅務員2
1485,鴻運女
1486,我的麻吉4個鬼
1487,青春豬頭少年不會夢到嬌憐外出妹
1488,逃出寧靜海
1489,復仇狗聯盟
1490,雪后奇緣
1491,喜幹會
1492,來自雪國的遺書
1493,千輝同學未免甜得過火
1495,呼叫愛美子
1496,我的藍莓夜
1497,藍甲蟲
1498,四月物語：數位修復版
1499,劇場版 衝鋒戰士：搶救月球大作戰
1500,親密（前編）
1501,親密（後編）
1502,鬼手鬼手 請開口
1503,喵喵博物館(英文版)
1504,忌怪島
1505,屍發現場
1506,景深之中
1507,不散（4K修復版）
1508,冰風暴
1509,水泥烏托邦：末日浩劫
1510,幽靈公館
1511,我和我的賽車老爸
1512,勇闖太空
1513,新次元！蠟筆小新電影超能力大決戰～飛吧！手卷壽司～
1514,忍者龜：變種大亂鬥
1515,一個人的朝聖
1516,機甲英雄 劇場版 我與我等於無限大(國語版)
1518,銀河鐵道之父
1519,獸刑
1520,夏洛克的孩子們
1521,五個惡魔
1522,與狼共舞
1523,GT：跨界玩家
1524,馬克白（莎翁經典劇集）
1525,巨齒鯊2: 海溝深淵
1526,在水中
1527,請問，還有哪裡需要加強
1528,珍愛硬起來
1529,之前的我們
1530,掃毒3：人在天涯
1531,神鬼海底撈
1532,電影版TOKYO MER：行動急診室
1533,假裝沒事
1534,永遠的好麻吉
1535,謎樣的你
1536,卓別林與他的情人
1537,我們的最強暑假
1538,鐵男：金屬獸
1539,鐵男II：血肉橫飛
1540,奧本海默
1541,電影哆啦A夢：大雄與天空的理想鄉
1542,鬼郵輪：瑪麗皇后號
1543,惠子不能輸
1544,黑夜遊行
1545,她和他的女兒
1547,長路將盡
1548,Barbie芭比
1549,幸運狗狗來造訪
1550,腹荷
1551,直到世界末日
1552,回不去的那座山
1553,飛躍吧！金牌英雄
1554,GRIDMAN UNIVERSE
1555,電梯遊戲
1556,My Precious初戀
1557,銀平町的電影時光
1558,我的左派老師
1559,情慾獨角獸
1560,陰兒房：鬼門陰深處
1561,怪物
1562,暗湧情事
1563,我恨我自己
1564,死屍死時四十四
1565,四層公寓
1566,謎霧莊園
1567,怪物
1568,不可能的任務：致命清算 第一章
1569,名偵探柯南 黑鐵的魚影
1570,元素方城市(英文版)
1571,變身少女露比
1572,幽魂娜娜：重生
1573,SSSS.DYNAZENON 劇場總集篇
1574,一直一直都很喜歡你
1575,小提琴天后慕特：愛樂一生
1577,惡靈古堡：死亡島
1578,舞力對決 : 地表撐霸
1579,命案
1580,SEE HEAR LOVE 看不見聽不見也愛你
1581,小行星城
1582,蜘蛛人：穿越新宇宙
1583,貴公子
1584,別叫我”賭神”
1585,SSSS. GRIDMAN 劇場總集篇
1586,淨化論
1587,她喜歡的是
1588,蝙蝠：血色情慾 數位修復版
1589,化劫
1590,SUGA: Road to D-DAY
1591,j-hope IN THE BOX
1592,溟溟
1593,義美超級爸
1594,惡靈魔洛剋
1595,雙手的溫柔
1596,大愚樂家
1597,百合的雨聲
1598,閃電俠
1599,超人力霸王德卡 最終章 朝向旅程的彼方‧‧‧
1600,花開富貴
1601,為你鍾琴
1602,深夜加油站遇見蘇格拉底
1603,聖奧梅爾殺嬰案
1604,阿諾是個模範生
1605,愛情停損點
1606,六月之蛇
1607,變形金剛：萬獸崛起
1608,這裡沒有熊
1609,三張面孔
1610,白晝的惡魔
1611,沙特與波娃
1612,犯罪都市3
1613,BLUE GIANT 藍色巨星
1614,鬼出櫃
1615,催眠狙擊
1616,貞子 DX
1617,名偵探神助理：黃金螺旋之謎
1618,米蘭昆德拉：從玩笑到無謂的盛宴
1619,豪門心計
1620,烈火浩劫
1621,爛人
1622,熱帶往事
1623,安妮艾諾 超八時光
1624,萊茵金
1625,古董局中局
1626,馬克斯，我的愛
1627,新．假面騎士
1628,日本春歌考
1629,留愛在蔚藍海岸
1630,御法度
1631,長別離
1632,無理心中日本之夏
1633,廣島之戀
1634,絞死刑
1635,太陽的墓場
1636,印度之歌
1637,歸來的醉漢
1638,青春殘酷物語
1639,莒哈絲最後的情人
1640,坎達哈行動
1641,駭人骨娃娃
1642,厲嬰魂
1643,禁忌的畫像：卡拉瓦喬之影
1644,色局追兇
1645,投奔怒海
1646,當男人戀愛時
1647,燃起希望之火
1648,愛的密語
1649,小美人魚(數位2D版)
1650,南方，寂寞鐵道
1651,快一秒的他
1652,消失的紫斑蝶
1653,收陰機
1654,烈火焚身
1655,我的2年妓女生涯
1656,摘星甜點王
1657,擒慾女王
1658,鷹勇潛艦
1659,非關男孩
1660,玩命關頭 X
1661,邪厄
1662,正宗巨齒鯊
1663,金之國水之國
1664,湯道
1665,神鬼聖戰
1666,龍馬精神
1667,陰影下的她
1668,炎日
1669,Anne的多重恐懼
1670,演員夢
1671,開心鬼上身
1672,我的幸福婚約
1673,鬼噤聲
1674,追殺代理人
1675,燃燒的玫瑰
1676,指尖上綻放的愛
1677,上流謀殺案
1678,揮灑心篇章
1679,萊拉兄弟
1680,神鬼第六感
1682,破碎太陽之心
1683,梵蒂岡驅魔士
1684,限時追捕
1685,魯蛇大翻身
1686,麻罪犯
1687,窄路微塵
1688,絕命控制
1689,這就是我
1690,危險療程
1691,扶桑花女孩之舞
1692,速命道
1693,心之谷
1694,王立宇宙軍～歐尼亞米斯之翼～：4K數位修復版
1697,傲慢與偏見（音樂劇）
1700,絕地營救
1701,電影版 佐佐木與宮野 畢業篇
1702,不能流淚的悲傷
1703,寶可噩夢
1704,電影刀劍亂舞-黎明-
1705,月之圓缺
1706,愛是自私
1707,空巢
1708,Fishmans
1709,炸彈客
1710,詭樓
1711,愛瑪（音樂劇）
1712,玫瑰母親
1713,惡靈地堡
1714,地中海發燒友
1715,屍智症
1716,烈火亞當
1718,COLDPLAY: LIVE AT RIVER PLATE
1719,離不開你的依賴
1720,《樂隊舞台》——男孩們回來了（音樂劇）
1721,四百擊
1722,吸血鬼特助：雷菲爾
1723,假面騎士劇場版 Battle Royale
1724,穆荷蘭大道 4K數位修復版
1725,聖母院大火：世紀浩劫
1726,涅槃咒
1727,燈火闌珊
1728,厄林
1729,柴可夫斯基的妻子
1730,血忌
1731,正年輕
1732,疫起
1733,熊男
1734,百花
1735,再一次勇敢跳躍
1736,鬼玩人 4K數位修復版
1737,十三門徒
1738,屍房菜
1739,過去那五年（音樂劇）
1740,超級瑪利歐兄弟電影版
1741,AIR
1742,玫瑰母親
1743,美麗的他電影版
1744,孩子， 你好嗎 ? 我是誰?
1745,戰爭開打之際
1746,做工的人電影版
1747,鏡之孤城
1748,65：恐怖行星
1749,魔女宅急便(日語版)
1750,靈魂伴侶
1751,公主與野獸
1752,夏日悄悄話
1753,白日青春
1754,桃子樹的最後豐收
1755,電影版殘念生物事典
1756,孩子， 你好嗎 ? 鴕鳥騎士
1757,龍與地下城：盜賊榮耀
1758,唐璜羅曼死
1759,長春事件
1760,追兇12夜
1761,名偵探柯南 灰原哀物語〜黑鐵的神祕列車〜
1762,小淘氣尼古拉：快樂的源頭
1763,販愛天堂
1764,杏仁與海馬
1765,艾莉絲旅館
1766,捍衛任務4
1767,熊蓋毒
1768,闇黑對決
1769,致蕾絲莉
1770,噩夢輓歌 4K數位修復版
1771,流水落花
1772,聖蛛
1773,若愛重來
1774,人體動物圖鑑：烏龜的殼其實是肋骨
1775,沙贊！眾神之怒
1776,WINNER 2022 CONCERT THE CIRCLE : THE MOVIE
1777,夢遊樂園
1778,九槍
1779,無人相信的真相
1781,驚聲尖叫 6
1782,8釐米：詛咒影帶
1783,超完美狗保姆
1784,屍蹤天使
1785,天生一對2 大電影：再續前緣
1786,俠探特攻：驚爆獨立日
1787,怪談比留子
1788,蓋世棋蹟
1789,尋找第5味
1790,守護黑面琵鷺
1791,斷網
1793,維特:音樂劇
1794,小熊維尼：血與蜜
1795,火線埋伏
1796,光影帝國
1797,血仇生死鬥
1798,驚爆點
1799,玩具當家
1800,配樂大師顏尼歐
1801,本日公休
1802,鈴芽之旅
1804,孩子， 你好嗎 ? 我的名字叫李心潔
1806,人肉搜索2：失蹤搜救
1807,殺手迴戰
1808,胡桃鉗與魔笛公主的奇幻冒險(英文版)
1809,法貝爾曼
1810,巫母
1811,不離職冒險王
1812,所有的美麗與血淚
1813,我們的黎明
1814,盲柳與沉睡的女人
1815,回到首爾
1816,巫師靈不靈！？
1817,風再起時
1818,「鬼滅之刃」上弦集結，前進刀匠村
1819,毒舌大狀
1820,追海豚的長崎夏日
1821,愛情美樂地
1822,色界
1823,手
1824,蟻人與黃蜂女 : 量子狂熱
1825,蟻人與黃蜂女 : 量子狂熱
1826,悲情城市
1827,關於我和鬼變成家人的那件事
1828,鐵達尼號 25周年重映版
1829,僕愛君愛：致深愛妳的那個我
1830,僕愛君愛：致我深愛的每個妳
1831,束縛
1832,仇恨謎林
1833,愛情失格
1834,珍愛熱線
1835,青春養成記
1836,新世紀福音戰士新劇場版：終
1837,火線交涉
1838,敲敲門
1839,幻影
1840,對我而言，你是珍貴的
1841,愛在生命終結時
1842,山椒魚來了
1843,我的鯨魚老爸
1844,霍爾的移動城堡
1845,BTS: YET TO COME IN CINEMAS
1846,天間莊三姊妹
1847,伊尼舍林的女妖
1848,大明星多重宇宙
1849,萬惡世代
1850,片場風暴
1851,日出日落：屋頂上的提琴手
1852,BILLIE EILISH: LIVE AT THE O2 （戲院加長版）
1853,驚獄77
1854,迫降危機
1855,日麗
1856,超難搞先生
1857,詐團圓
1858,屁屁偵探 : 天才惡人屁屁亞蒂
1859,巴比倫
1860,淘氣小企鵝啵樂樂 電影版：巨龍城堡大冒險(國語版)
1861,玩命特攻：武演行動
1862,舌尖上的禪
1863,拼音戀習曲
1864,天龍八部之喬峰傳
1865,窒友梅根
1866,我的婆婆怎麼把ＯＯ搞丟了
1867,山中森林
1868,巧虎電影　巧虎與塔魯王子
1869,愛．子
1870,HERO
1871,《聽見天堂》4K數位修復版
1872,沒有你的旅程
1873,那個男人
1874,開羅謀殺案
1875,劫婚大作戰
1876,紳探追緝令
1878,彬與瑛
1879,監弒器
1880,緣路山旮旯
1881,夜鷹的單戀
1882,她和她們的電影課
1883,地下疑雲
1884,西蒙娜：世紀之聲
1885,唱出戀愛的苦惱
1890,親密
1917,瑪琳艾索普：首席女指揮
2042,以你的名字呼喚我
2147,航海王劇場版 : 紅髮歌姬
2150,航海王劇場版 : 紅髮歌姬
2169,鬼臥床
2203,首爾怪談
2445,劇場版 咒術迴戰 0
2761,花神咖啡館
2764,緣起不滅
2926,當男人戀愛時
2996,銀魂 THE FINAL
3087,法蘭克
3254,一直游到海水變藍
3423,雲之彼端，約定的地方
4399,江湖兒女
4698,舞動人生
4850,劊樂小丑
5161,四百擊
5188,樂來越愛你
5270,囍宴
5408,慾望之翼
5469,十年
5506,藍色情挑 經典數位修復
5507,紅色情深 經典數位修復
5508,白色情迷 經典數位修復
5517,雙面薇若妮卡 經典數位修復
5624,紅圈
5741,推拿
5750,捍衛任務
5755,盛開紫羅蘭：西蒙波娃與薇奧麗賴朵絲
5760,KANO
5767,破案天才伽利略：真夏方程式
5768,八月三十一日，我在奧斯陸
5769,言葉之庭
5770,花神咖啡館
5772,法蘭克
5780,追逐繁星的孩子
5804,ASTRO
5805,哈利波特：混血王子的背叛
5812,破案天才伽利略：嫌疑犯X的獻身
5818,哈利波特：鳳凰會的密令
5822,哈利波特：火盃的考驗
5827,哈利波特：阿茲卡班的逃犯
5833,哈利波特：消失的密室
5837,千禧曼波
5853,火線追緝令
5874,悲情城市
5879,新．里見八犬傳
5883,殺夫 (數位修復版)
5884,油麻菜籽
