id,movie_page_url,file_path
152,https://boxofficetw.tfai.org.tw/search/25324/%E5%8A%87%E5%A0%B4%E7%89%88%20%E5%B0%91%E5%A5%B3%E2%98%86%E6%AD%8C%E5%8A%87%20Revue%20Starlight,data/box_office/by_id/152.json
153,https://boxofficetw.tfai.org.tw/search/25101/%E6%8F%9B%E5%AE%BF%E5%A4%9C%E9%A9%9A%E9%AD%82,data/box_office/by_id/153.json
154,https://boxofficetw.tfai.org.tw/search/25408/%E5%A8%81%E5%B0%BC%E6%96%AF%E9%AD%85%E5%BD%B1%E8%AC%80%E6%AE%BA%E6%A1%88,data/box_office/by_id/154.json
155,https://boxofficetw.tfai.org.tw/search/25177/%E5%BE%B7%E9%BB%91%E8%98%AD%E9%9B%99%E9%9D%A2%E7%96%91%E9%9B%B2,data/box_office/by_id/155.json
156,https://boxofficetw.tfai.org.tw/search/25398/%E5%B2%B8%E9%82%8A%E9%9C%B2%E4%BC%B4%E5%9C%A8%E7%BE%85%E6%B5%AE,data/box_office/by_id/156.json
157,https://boxofficetw.tfai.org.tw/search/25245/%E5%B0%91%E5%A5%B3%E2%98%86%E6%AD%8C%E5%8A%87%20Revue%20Starlight%20RONDO%20RONDO%20RONDO,data/box_office/by_id/157.json
158,https://boxofficetw.tfai.org.tw/search/24239/%E6%88%91%E7%9A%84%E5%A4%A9%E5%A0%82%E5%9F%8E%E5%B8%82,data/box_office/by_id/158.json
159,https://boxofficetw.tfai.org.tw/search/25429/%E8%87%AA%E7%94%B1%E4%B9%8B%E8%81%B2,data/box_office/by_id/159.json
160,https://boxofficetw.tfai.org.tw/search/25393/%E5%81%89%E5%A4%A7%E7%9A%84%E5%8D%81%E5%9B%9B%E4%B8%96%EF%BC%9A%E9%81%94%E8%B3%B4%E5%96%87%E5%98%9B,data/box_office/by_id/160.json
161,,
162,,
163,https://boxofficetw.tfai.org.tw/search/25397/%E5%9C%A8%E6%97%85%E9%80%94%E4%B8%AD%EF%BC%9A%E6%96%B9%E6%BF%9F%E5%90%84%E7%9A%84%E6%9C%9D%E8%81%96%E4%B9%8B%E6%97%85,data/box_office/by_id/163.json
164,https://boxofficetw.tfai.org.tw/search/25536/%E5%A5%AA%E9%AD%82%E9%8B%B8X,data/box_office/by_id/164.json
165,https://boxofficetw.tfai.org.tw/search/25211/%E5%8A%87%E5%A0%B4%E7%89%88%20PSYCHO-PASS%20%E5%BF%83%E9%9D%88%E5%88%A4%E5%AE%98%20PROVIDENCE,data/box_office/by_id/165.json
166,https://boxofficetw.tfai.org.tw/search/25129/%E8%A7%B8%E4%B8%8D%E5%88%B0%E7%9A%84%E8%82%8C%E8%86%9A,data/box_office/by_id/166.json
167,https://boxofficetw.tfai.org.tw/search/25222/%E4%BB%96%E9%A6%AC%E5%85%8B%E8%80%81%E9%97%86,data/box_office/by_id/167.json
168,https://boxofficetw.tfai.org.tw/search/25460/%E6%B1%AA%E6%B1%AA%E9%9A%8A%E7%AB%8B%E5%A4%A7%E5%8A%9F%EF%BC%9A%E8%B6%85%E7%B4%9A%E5%A4%A7%E9%9B%BB%E5%BD%B1%EF%BC%88%E5%9C%8B%E8%AA%9E%E7%89%88%EF%BC%89,data/box_office/by_id/168.json
169,https://boxofficetw.tfai.org.tw/search/25524/A.I.%E5%89%B5%E4%B8%96%E8%80%85,data/box_office/by_id/169.json
170,https://boxofficetw.tfai.org.tw/search/18898/%E8%97%8D%E8%89%B2%E6%83%85%E6%8C%91%20%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9,data/box_office/by_id/170.json
171,https://boxofficetw.tfai.org.tw/search/25736/%E6%B2%92%E6%9C%89%E5%9C%8B%E5%AE%B6%E7%9A%84%E5%86%A0%E8%BB%8D,data/box_office/by_id/171.json
172,https://boxofficetw.tfai.org.tw/search/25709/%E5%A4%A7%E6%B3%95%E5%B8%AB:%E4%BF%A1%E5%BE%92,data/box_office/by_id/172.json
173,https://boxofficetw.tfai.org.tw/search/25461/%E5%A1%9E%E7%B4%8D%E6%B2%B3%E4%B8%8A%E7%9A%84%E8%88%B9%E5%B1%8B,data/box_office/by_id/173.json
174,https://boxofficetw.tfai.org.tw/search/25730/%E8%92%BC%E9%B7%BA%E8%88%87%E5%B0%91%E5%B9%B4(%E6%97%A5%E6%96%87%E7%89%88),data/box_office/by_id/174.json
175,https://boxofficetw.tfai.org.tw/search/25590/%E5%91%A8%E8%99%95%E9%99%A4%E4%B8%89%E5%AE%B3,data/box_office/by_id/175.json
176,https://boxofficetw.tfai.org.tw/search/18848/%E7%99%BD%E8%89%B2%E6%83%85%E8%BF%B7%20%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9,data/box_office/by_id/176.json
177,https://boxofficetw.tfai.org.tw/search/25773/%E5%B0%91%E5%B9%B4Pi%E7%9A%84%E5%A5%87%E5%B9%BB%E6%BC%82%E6%B5%81%EF%BC%88%E8%8B%B1%E5%9C%8B%E5%9C%8B%E5%AE%B6%E5%8A%87%E9%99%A2%E7%8F%BE%E5%A0%B4%EF%BC%89,data/box_office/by_id/177.json
178,https://boxofficetw.tfai.org.tw/search/25306/%E5%A5%B3%E9%AC%BC%E6%A9%8B2%EF%BC%9A%E6%80%A8%E9%AC%BC%E6%A8%93,data/box_office/by_id/178.json
179,https://boxofficetw.tfai.org.tw/search/18815/%E7%B4%85%E8%89%B2%E6%83%85%E6%B7%B1%20%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9,data/box_office/by_id/179.json
180,https://boxofficetw.tfai.org.tw/search/25588/%E9%9B%89%E5%B2%B3%E5%B1%B1%E6%80%AA%E8%AB%87,data/box_office/by_id/180.json
181,https://boxofficetw.tfai.org.tw/search/25816/%E8%8A%B1%E6%9C%88%E6%AE%BA%E6%89%8B,data/box_office/by_id/181.json
182,https://boxofficetw.tfai.org.tw/search/25493/%E7%AC%A8%E9%8C%A2%E6%95%88%E6%87%89,data/box_office/by_id/182.json
183,https://boxofficetw.tfai.org.tw/search/25764/%E6%9D%9C%E5%B7%B4%E5%88%A9%E4%BC%AF%E7%88%B5%E5%A4%AB%E4%BA%BA,data/box_office/by_id/183.json
184,https://boxofficetw.tfai.org.tw/search/25352/%E4%BA%A4%E9%9F%BF%E7%8B%82%E8%8A%B1,data/box_office/by_id/184.json
185,https://boxofficetw.tfai.org.tw/search/25894/%E5%A1%B5%E5%9F%83%E4%B9%8B%E6%9B%B8%EF%BC%9A%E9%87%8E%E7%BE%8E%E4%BA%BA%E8%99%9F%EF%BC%88%E8%8B%B1%E5%9C%8B%E5%9C%8B%E5%AE%B6%E5%8A%87%E9%99%A2%E7%8F%BE%E5%A0%B4%EF%BC%89,data/box_office/by_id/185.json
186,https://boxofficetw.tfai.org.tw/search/25892/%E4%BD%9B%E8%90%8A%E8%BF%AA%E9%A4%90%E9%A4%A8%E4%B9%8B%E4%BA%94%E5%A4%9C%E9%A9%9A%E9%AD%82,data/box_office/by_id/186.json
187,https://boxofficetw.tfai.org.tw/search/25933/%E8%B6%85%E5%8D%B1%E9%9A%AA%E4%BF%9D%E9%91%A3,data/box_office/by_id/187.json
188,https://boxofficetw.tfai.org.tw/search/25985/%E6%96%B0%E6%A0%B8%E8%83%BD%E6%99%82%E4%BB%A3,data/box_office/by_id/188.json
189,https://boxofficetw.tfai.org.tw/search/25323/%E9%87%8E%E7%8D%B8%E5%80%91,data/box_office/by_id/189.json
190,https://boxofficetw.tfai.org.tw/search/25586/%E6%83%A1%E5%A5%B3,data/box_office/by_id/190.json
191,https://boxofficetw.tfai.org.tw/search/23961/%E9%9D%92%E6%98%A5%E4%B8%A6%E4%B8%8D%E6%BA%AB%E6%9F%94,data/box_office/by_id/191.json
192,https://boxofficetw.tfai.org.tw/search/15447/%E6%97%A5%E5%AD%90,data/box_office/by_id/192.json
193,https://boxofficetw.tfai.org.tw/search/25818/%E6%92%BC%E5%B1%B1%E6%B2%B3%20%E6%92%BC%E5%90%91%E4%B8%96%E7%95%8C,data/box_office/by_id/193.json
194,https://boxofficetw.tfai.org.tw/search/26037/%E9%AC%BC%E8%BB%8A%E7%AB%99,data/box_office/by_id/194.json
195,https://boxofficetw.tfai.org.tw/search/26077/%E5%9B%B0%E7%8D%B8,data/box_office/by_id/195.json
196,https://boxofficetw.tfai.org.tw/search/26090/%E6%B3%B0%E5%8B%92%E7%B5%B2%20%7C%20%E5%B9%B4%E4%BB%A3%E5%B7%A1%E8%BF%B4%E6%BC%94%E5%94%B1%E6%9C%83%E9%9B%BB%E5%BD%B1,data/box_office/by_id/196.json
197,https://boxofficetw.tfai.org.tw/search/25745/%E5%B0%8F%E5%AB%89%E5%A6%92,data/box_office/by_id/197.json
198,https://boxofficetw.tfai.org.tw/search/25761/%E8%A9%AD%E5%B1%8B,data/box_office/by_id/198.json
199,https://boxofficetw.tfai.org.tw/search/25992/%E6%88%91%E5%AE%B6%E7%9A%84%E6%95%85%E4%BA%8B,data/box_office/by_id/199.json
200,https://boxofficetw.tfai.org.tw/search/25990/%E6%88%B0%E5%A0%B4%E6%97%A5%E8%A8%98,data/box_office/by_id/200.json
201,https://boxofficetw.tfai.org.tw/search/26066/%E9%A9%9A%E5%A5%87%E9%9A%8A%E9%95%B7%202,data/box_office/by_id/201.json
202,https://boxofficetw.tfai.org.tw/search/25983/%E7%90%B3%E9%81%94%E6%83%B3%E5%90%83%E9%9B%9E!(%E4%B8%AD%E6%96%87%E7%89%88),data/box_office/by_id/202.json
203,https://boxofficetw.tfai.org.tw/search/26266/%E8%8C%B1%E8%8E%89%E4%BA%9E%E5%9B%9B%E9%87%8D%E5%A5%8F,data/box_office/by_id/203.json
204,https://boxofficetw.tfai.org.tw/search/26122/%E9%9B%BB%E5%BD%B1%E7%89%88%20%E5%8B%BF%E8%AA%AA%E6%98%AF%E6%8E%A8%E7%90%86,data/box_office/by_id/204.json
205,https://boxofficetw.tfai.org.tw/search/24257/WOMEN%20%E6%88%91%E5%80%91%E4%B8%8D%E7%9F%A5%E9%81%93%E7%9A%84%E4%BA%8B,data/box_office/by_id/205.json
206,https://boxofficetw.tfai.org.tw/search/25182/%E4%BA%94%E6%9C%88%E9%9B%AA,data/box_office/by_id/206.json
207,https://boxofficetw.tfai.org.tw/search/23926/%E8%BB%8A%E9%A0%82%E4%B8%8A%E7%9A%84%E7%8E%84%E5%A4%A9%E4%B8%8A%E5%B8%9D,data/box_office/by_id/207.json
208,https://boxofficetw.tfai.org.tw/search/26139/%E5%A4%A9%E4%B8%80%E4%BA%AE%EF%BC%8C%E5%B0%B1%E6%83%B3%E8%A6%8B%E5%88%B0%E4%BD%A0,data/box_office/by_id/208.json
209,https://boxofficetw.tfai.org.tw/search/26218/%E9%A3%A2%E9%A4%93%E9%81%8A%E6%88%B2%EF%BC%9A%E9%B3%B4%E9%B3%A5%E8%88%87%E6%B8%B8%E8%9B%87%E4%B9%8B%E6%AD%8C,data/box_office/by_id/209.json
210,https://boxofficetw.tfai.org.tw/search/26075/%E6%81%90%E6%80%96%E6%84%9F%E6%81%A9%E5%8A%AB,data/box_office/by_id/210.json
211,https://boxofficetw.tfai.org.tw/search/25728/%E5%B0%91%E7%94%B7%E5%B0%91%E5%A5%B3,data/box_office/by_id/211.json
212,https://boxofficetw.tfai.org.tw/search/25861/%E9%87%8E%E7%81%AB%E8%94%93%E5%BB%B6%E6%99%82,data/box_office/by_id/212.json
213,https://boxofficetw.tfai.org.tw/search/26210/%E6%8B%BF%E7%A0%B4%E5%B4%99,data/box_office/by_id/213.json
214,https://boxofficetw.tfai.org.tw/search/26229/%E4%B8%8B%E4%B8%80%E7%90%83%EF%BC%8C%E5%8B%9D%E5%88%A9,data/box_office/by_id/214.json
215,https://boxofficetw.tfai.org.tw/search/26384/%E9%98%BF%E7%88%BE%E5%8F%8A%E7%88%BE%E7%9A%84%E6%9C%AB%E4%BB%A3%E7%8E%8B%E5%90%8E,data/box_office/by_id/215.json
216,https://boxofficetw.tfai.org.tw/search/25063/%E8%80%81%E7%8B%90%E7%8B%B8,data/box_office/by_id/216.json
217,https://boxofficetw.tfai.org.tw/search/26265/%E7%9B%B4%E7%B7%9A%E5%81%8F%E5%9F%B7%E7%8B%82%EF%BC%88%E8%8B%B1%E5%9C%8B%E5%9C%8B%E5%AE%B6%E5%8A%87%E9%99%A2%E7%8F%BE%E5%A0%B4%EF%BC%89,data/box_office/by_id/217.json
218,https://boxofficetw.tfai.org.tw/search/26277/%E6%B5%B7%E9%B7%97%20%EF%BC%88%E8%8B%B1%E5%9C%8B%E5%9C%8B%E5%AE%B6%E5%8A%87%E9%99%A2%E7%8F%BE%E5%A0%B4%EF%BC%89,data/box_office/by_id/218.json
219,https://boxofficetw.tfai.org.tw/search/26260/%E5%85%A8%E7%BE%85%E9%81%93%E5%B0%91%E5%B9%B4%E6%AE%BA%E4%BA%BA%E4%BA%8B%E4%BB%B6,data/box_office/by_id/219.json
220,https://boxofficetw.tfai.org.tw/search/25631/%E4%BA%94%E6%9C%88%E7%9A%8435%E6%97%A5,data/box_office/by_id/220.json
221,https://boxofficetw.tfai.org.tw/search/26140/%E5%AF%8C%E9%83%BD%E9%9D%92%E5%B9%B4,data/box_office/by_id/221.json
222,https://boxofficetw.tfai.org.tw/search/26278/%E7%84%A1%E8%81%B2%E5%A4%9C,data/box_office/by_id/222.json
223,https://boxofficetw.tfai.org.tw/search/26324/%E5%A3%81%E8%8A%B1%E7%94%B7%E5%AD%A9,data/box_office/by_id/223.json
224,https://boxofficetw.tfai.org.tw/search/25828/%E9%80%B2%E5%8C%96%E7%97%87%E5%80%99%E7%BE%A4,data/box_office/by_id/224.json
225,https://boxofficetw.tfai.org.tw/search/26150/%E5%B1%8D%E7%A6%81,data/box_office/by_id/225.json
226,https://boxofficetw.tfai.org.tw/search/26279/%E8%8A%B1%E8%85%90,data/box_office/by_id/226.json
227,https://boxofficetw.tfai.org.tw/search/25994/BIG,data/box_office/by_id/227.json
228,https://boxofficetw.tfai.org.tw/search/26305/%E5%A4%A2%E8%A1%8C%E8%80%85%E4%BF%9D%E7%BE%85,data/box_office/by_id/228.json
229,https://boxofficetw.tfai.org.tw/search/26269/%E6%97%BA%E5%8D%A1(%E8%8B%B1%E6%96%87%E7%89%88),data/box_office/by_id/229.json
230,https://boxofficetw.tfai.org.tw/search/26353/%E6%B0%B4%E9%AC%BC,data/box_office/by_id/230.json
231,https://boxofficetw.tfai.org.tw/search/26033/%E5%B9%B4%E5%B0%91%E6%97%A5%E8%A8%98,data/box_office/by_id/231.json
232,https://boxofficetw.tfai.org.tw/search/26241/%E9%AD%94%E9%AB%AE%E7%B2%BE%E9%9D%88%EF%BC%9A%E6%A8%82%E5%9C%98%E5%9C%A8%E4%B8%80%E8%B5%B7%20(%E5%9C%8B%E8%AA%9E%E7%89%88),data/box_office/by_id/232.json
233,https://boxofficetw.tfai.org.tw/search/26403/%E6%B5%B7%E8%B1%9A%E7%94%B7%E5%AD%A9-%E5%9C%8B%E8%AA%9E%E7%89%88,data/box_office/by_id/233.json
234,https://boxofficetw.tfai.org.tw/search/26242/%E6%AD%A1%E8%BF%8E%E4%BE%86%E5%88%B0%E9%A7%92%E7%94%B0%E8%92%B8%E9%A4%BE%E6%89%80,data/box_office/by_id/234.json
235,https://boxofficetw.tfai.org.tw/search/26253/%E9%84%B0%E4%BA%BA%EF%BC%B8%EF%BC%9A%E8%AC%8E%E6%A8%A3%E7%9A%84%E5%A5%B3%E5%AD%90,data/box_office/by_id/235.json
236,https://boxofficetw.tfai.org.tw/search/25422/%E5%B0%8F%E6%9B%89,data/box_office/by_id/236.json
237,https://boxofficetw.tfai.org.tw/search/26428/%E7%B5%95%E5%9C%B0%E8%BF%BD%E6%93%8A,data/box_office/by_id/237.json
238,https://boxofficetw.tfai.org.tw/search/26405/12.12%EF%BC%9A%E9%A6%96%E7%88%BE%E4%B9%8B%E6%98%A5,data/box_office/by_id/238.json
239,https://boxofficetw.tfai.org.tw/search/26381/%E9%AC%BC6%E6%80%A8,data/box_office/by_id/239.json
240,https://boxofficetw.tfai.org.tw/search/26397/%E5%A4%9C%E6%A0%A1,data/box_office/by_id/240.json
241,https://boxofficetw.tfai.org.tw/search/21035/%E8%B6%85%E7%B4%9A%E6%95%91%E6%8F%B4%E7%8B%97,data/box_office/by_id/241.json
242,https://boxofficetw.tfai.org.tw/search/21036/%E5%B0%8F%E8%A1%8C%E6%98%9F%E7%8D%B5%E4%BA%BA,data/box_office/by_id/242.json
243,https://boxofficetw.tfai.org.tw/search/26368/%E9%9D%92%E6%98%A5%20(%E6%98%A5),data/box_office/by_id/243.json
244,https://boxofficetw.tfai.org.tw/search/26349/%E8%8D%92%E6%BC%A0%E6%96%B7%E8%83%8C%E6%83%85,data/box_office/by_id/244.json
245,https://boxofficetw.tfai.org.tw/search/26383/%E9%9D%92%E6%98%A5%E8%B1%AC%E9%A0%AD%E5%B0%91%E5%B9%B4%E4%B8%8D%E6%9C%83%E5%A4%A2%E5%88%B0%E7%B4%85%E6%9B%B8%E5%8C%85%E5%A5%B3%E5%AD%A9,data/box_office/by_id/245.json
246,https://boxofficetw.tfai.org.tw/search/25312/%E6%84%9B%E6%98%AF%E4%B8%80%E6%8A%8A%E6%A7%8D,data/box_office/by_id/246.json
247,https://boxofficetw.tfai.org.tw/search/26478/%E7%AA%97%E9%82%8A%E7%9A%84%E5%B0%8F%E8%8D%B3%E8%8D%B3,data/box_office/by_id/247.json
248,https://boxofficetw.tfai.org.tw/search/26399/%E6%B0%B4%E8%A1%8C%E4%BF%A0%20%E5%A4%B1%E8%90%BD%E7%8E%8B%E5%9C%8B,data/box_office/by_id/248.json
249,https://boxofficetw.tfai.org.tw/search/26580/%E6%84%9B%E5%9C%A8%E9%96%83%E9%9B%BB%E4%B8%8B,data/box_office/by_id/249.json
250,https://boxofficetw.tfai.org.tw/search/26127/%E9%A4%93%E4%B9%8B%E5%BF%85%E8%A6%81,data/box_office/by_id/250.json
251,https://boxofficetw.tfai.org.tw/search/26481/%E5%B7%AB%E8%A1%93,data/box_office/by_id/251.json
252,https://boxofficetw.tfai.org.tw/search/26441/%E9%80%81%E8%91%AC%E4%BA%BA,data/box_office/by_id/252.json
253,https://boxofficetw.tfai.org.tw/search/26513/%E6%B3%95%E6%8B%89%E5%88%A9,data/box_office/by_id/253.json
254,https://boxofficetw.tfai.org.tw/search/26339/%E8%B4%96%E7%BD%AA%E6%97%A5%E4%B9%8B%E6%88%B0,data/box_office/by_id/254.json
255,https://boxofficetw.tfai.org.tw/search/26313/%E6%9D%B1%E5%B0%BC%E7%80%A7%E8%B0%B7:%E6%95%B8%E4%BD%8D%E7%B6%93%E5%85%B8%E7%89%88,data/box_office/by_id/255.json
256,https://boxofficetw.tfai.org.tw/search/26454/%E5%AF%AC%E9%AC%86%E4%B8%96%E4%BB%A3%E5%8F%88%E6%80%8E%E6%A8%A3%EF%BC%9AINTERNATIONAL,data/box_office/by_id/256.json
257,https://boxofficetw.tfai.org.tw/search/26398/%E9%8A%80%E6%B2%B3%E9%90%B5%E9%81%93%E4%B9%8B%E5%A4%9C,data/box_office/by_id/257.json
258,https://boxofficetw.tfai.org.tw/search/26352/%E5%8D%83%E5%B9%B4%E6%B1%BA%E9%AC%A5,data/box_office/by_id/258.json
259,https://boxofficetw.tfai.org.tw/search/25771/%E6%88%91%E7%9A%84%E5%AE%8C%E7%BE%8E%E6%97%A5%E5%B8%B8,data/box_office/by_id/259.json
260,https://boxofficetw.tfai.org.tw/search/26426/%E6%97%A5%E5%AE%89%EF%BC%8C%E6%88%91%E7%9A%84%E6%AF%8D%E8%A6%AA,data/box_office/by_id/260.json
261,https://boxofficetw.tfai.org.tw/search/26076/%E8%B5%A4%E5%BF%83%E5%B7%94%E5%B3%B0,data/box_office/by_id/261.json
262,https://boxofficetw.tfai.org.tw/search/25777/%E5%88%9D%E6%88%80%E4%BD%A0%E6%88%91%E4%BB%96,data/box_office/by_id/262.json
263,https://boxofficetw.tfai.org.tw/search/24734/%E6%85%BE%E6%9C%9B%E4%B9%8B%E7%BF%BC,data/box_office/by_id/263.json
264,https://boxofficetw.tfai.org.tw/search/26318/%E6%98%9F%E9%A1%98(%E8%8B%B1%E6%96%87%E7%89%88),data/box_office/by_id/264.json
265,https://boxofficetw.tfai.org.tw/search/26496/%E9%9B%BB%E5%BD%B1%E7%89%88%20%E6%B7%98%E6%B0%A3%E5%B0%8F%E4%BC%81%E9%B5%9D%E5%95%B5%E6%A8%82%E6%A8%82%20%E8%B6%85%E7%B4%9A%E6%98%8E%E6%98%9F%E5%A4%A7%E5%86%92%E9%9A%AA(%E5%9C%8B%E8%AA%9E%E7%89%88),data/box_office/by_id/265.json
266,https://boxofficetw.tfai.org.tw/search/26501/%E6%83%85%E7%89%BD%E6%B5%AE%E7%94%9F%E6%88%B2,data/box_office/by_id/266.json
267,https://boxofficetw.tfai.org.tw/search/26471/%E9%87%91%E6%89%8B%E6%8C%87,data/box_office/by_id/267.json
268,https://boxofficetw.tfai.org.tw/search/26148/%E8%97%8D%E8%89%B2%E7%9A%84%E4%BD%A0,data/box_office/by_id/268.json
269,https://boxofficetw.tfai.org.tw/search/26257/%E4%BA%BA%E7%8A%AC,data/box_office/by_id/269.json
270,https://boxofficetw.tfai.org.tw/search/26382/%E6%84%9B%E6%83%85%E8%BD%89%E7%A7%BB,data/box_office/by_id/270.json
271,https://boxofficetw.tfai.org.tw/search/26314/%E6%98%A5%E9%A2%A8%E5%8B%81%E8%8D%89,data/box_office/by_id/271.json
272,https://boxofficetw.tfai.org.tw/search/26510/%E6%BD%9B%E8%A1%8C,data/box_office/by_id/272.json
273,https://boxofficetw.tfai.org.tw/search/26492/%E9%AD%94%E6%B3%95%E5%85%AC%E4%B8%BB,data/box_office/by_id/273.json
274,https://boxofficetw.tfai.org.tw/search/26515/%E5%9D%82%E6%9C%AC%E9%BE%8D%E4%B8%80%EF%BC%9AOPUS,data/box_office/by_id/274.json
275,https://boxofficetw.tfai.org.tw/search/26514/%E7%B4%85%E8%B1%AC,data/box_office/by_id/275.json
276,https://boxofficetw.tfai.org.tw/search/22894/%E4%B8%80%E4%B8%80,data/box_office/by_id/276.json
277,https://boxofficetw.tfai.org.tw/search/26562/%E9%AC%BC%E5%AA%BD%E5%AA%BD%E7%9A%84%E5%81%87%E6%9C%9F,data/box_office/by_id/277.json
278,https://boxofficetw.tfai.org.tw/search/26509/%E9%9F%93%E5%9C%8B%E9%83%BD%E5%B8%82%E6%81%90%E6%80%96%E6%80%AA%E8%AB%87%EF%BC%9A%E8%A9%AD%E6%89%8B,data/box_office/by_id/278.json
279,https://boxofficetw.tfai.org.tw/search/26427/%E5%B7%B4%E8%B5%AB%E6%9B%BC-%E6%B2%99%E6%BC%A0%E8%BF%BD%E6%84%9B%E4%B9%8B%E6%97%85,data/box_office/by_id/279.json
280,https://boxofficetw.tfai.org.tw/search/26320/%E6%80%AA%E8%83%8E%E5%A5%B3%E5%AD%A9,data/box_office/by_id/280.json
281,https://boxofficetw.tfai.org.tw/search/26508/%E5%8F%9B%E8%AB%9C%E6%AA%94%E6%A1%88,data/box_office/by_id/281.json
282,https://boxofficetw.tfai.org.tw/search/26317/%E9%AD%94%E7%B1%BD%E5%85%AC%E4%B8%BB,data/box_office/by_id/282.json
283,https://boxofficetw.tfai.org.tw/search/26149/%E9%9B%99%E7%9C%BC%E4%B9%8B%E9%96%93,data/box_office/by_id/283.json
284,https://boxofficetw.tfai.org.tw/search/26388/%E6%9C%88,data/box_office/by_id/284.json
285,https://boxofficetw.tfai.org.tw/search/24531/%E6%90%96%E6%BB%BE%E5%90%A7%EF%BC%81%E4%B8%AD%E4%BA%8C%E6%A8%82%E5%9C%98,data/box_office/by_id/285.json
286,https://boxofficetw.tfai.org.tw/search/23934/%E5%A3%9E%E7%94%B7%E5%AD%A9,data/box_office/by_id/286.json
287,https://boxofficetw.tfai.org.tw/search/26560/%E6%80%92%E6%BD%AE,data/box_office/by_id/287.json
288,https://boxofficetw.tfai.org.tw/search/26543/%E9%AC%BC%E8%81%B2%E6%B3%A3,data/box_office/by_id/288.json
289,https://boxofficetw.tfai.org.tw/search/14845/%E5%A6%99%E6%83%B3%E5%A4%A9%E9%96%8B,data/box_office/by_id/289.json
290,https://boxofficetw.tfai.org.tw/search/26567/%E7%88%86%E8%A3%82%E9%BB%9E,data/box_office/by_id/290.json
291,https://boxofficetw.tfai.org.tw/search/26596/%E9%9C%B2%E6%A2%81%EF%BC%9A%E6%AD%BB%E4%BA%A1%E4%B9%8B%E6%B5%B7,data/box_office/by_id/291.json
292,https://boxofficetw.tfai.org.tw/search/26581/%E8%9C%82%E5%88%91%E8%80%85,data/box_office/by_id/292.json
293,https://boxofficetw.tfai.org.tw/search/26431/%E7%B6%B2%E7%B4%85%E6%95%99%E6%85%BE,data/box_office/by_id/293.json
294,https://boxofficetw.tfai.org.tw/search/26630/%E5%B0%91%E5%A5%B3%E8%88%87%E6%88%B0%E8%BB%8A%20%E5%8A%87%E5%A0%B4%E7%89%88,data/box_office/by_id/294.json
295,https://boxofficetw.tfai.org.tw/search/26566/%E7%B4%B0%E9%87%8E%E6%99%B4%E8%87%A3%EF%BC%9A%E5%86%8D%E6%9C%83%E7%BE%8E%E5%9C%8B,data/box_office/by_id/295.json
296,https://boxofficetw.tfai.org.tw/search/26568/%E6%B6%88%E5%A4%B1%E7%9A%84%E5%A5%B9,data/box_office/by_id/296.json
297,,
298,https://boxofficetw.tfai.org.tw/search/26618/%E7%BE%8E%E9%BA%97%E7%9A%84%E8%81%B2%E9%9F%B3,data/box_office/by_id/298.json
299,https://boxofficetw.tfai.org.tw/search/26477/%E6%88%B0%E7%81%AB%E4%B8%8B%E7%9A%84%E5%B0%8F%E7%8B%90%E7%8B%B8,data/box_office/by_id/299.json
300,https://boxofficetw.tfai.org.tw/search/26647/%E4%BB%96%E7%9A%84%E6%9C%80%E5%BE%8C%E4%B8%80%E5%80%8B%E6%9C%8B%E5%8F%8B,data/box_office/by_id/300.json
301,https://boxofficetw.tfai.org.tw/search/26624/%E4%B8%80%E5%80%8B%E4%BA%BA%E7%9A%84%E9%80%83%E4%BA%A1,data/box_office/by_id/301.json
302,https://boxofficetw.tfai.org.tw/search/26625/%E8%B2%93%E7%8E%8B%E8%88%87%E6%88%91,data/box_office/by_id/302.json
303,https://boxofficetw.tfai.org.tw/search/26387/%E6%88%91%E4%B8%8D%E6%98%AF%E6%95%99%E4%BD%A0%E8%A9%90,data/box_office/by_id/303.json
304,https://boxofficetw.tfai.org.tw/search/26572/SPY%20x%20FAMILY%20CODE:%20White,data/box_office/by_id/304.json
305,https://boxofficetw.tfai.org.tw/search/26502/%E5%85%89%E4%B9%8B%E7%BE%8E%E5%B0%91%E5%A5%B3%E9%9B%BB%E5%BD%B1%20ALL%20STARS%20F,data/box_office/by_id/305.json
306,https://boxofficetw.tfai.org.tw/search/24214/%E5%A6%96%E6%80%AA%E6%A3%AE%E6%9E%97,data/box_office/by_id/306.json
307,https://boxofficetw.tfai.org.tw/search/26479/%E9%AD%85%E8%88%9E,data/box_office/by_id/307.json
308,https://boxofficetw.tfai.org.tw/search/23701/%E6%98%8E%E5%A4%A9%E6%AF%94%E6%98%A8%E5%A4%A9%E9%95%B7%E4%B9%85,data/box_office/by_id/308.json
309,https://boxofficetw.tfai.org.tw/search/26552/%E9%82%AA%E6%83%A1%E6%A0%B9%E6%9C%AC%E4%B8%8D%E5%AD%98%E5%9C%A8,data/box_office/by_id/309.json
310,,
311,,
312,,
313,https://boxofficetw.tfai.org.tw/search/26612/%E8%87%A8%E6%99%82%E5%8A%AB%E6%A1%88,data/box_office/by_id/313.json
